Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0156193877555741,0.000182345207899927,0.0886989663564026,0,0,0,1.6474097770275,0.00338593778360563,2.1971113305729E-07,8.60575373312658E-07,0.00240115842669287,-7.07746264850654E-07,0.00332392685879041,0,0,0,0,0,0,package://RobBIE/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://RobBIE/meshes/base_link.STL,,Torso_Abduction-1,Link_Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_ABAD,0.0720984382438124,-0.0102291280564825,-0.000482706430687257,0,0,0,0.257235646631152,0.00015894651542337,-1.93392639740281E-06,-1.80358974913652E-07,0.000361595023846168,1.22132671673481E-06,0.000247247876470301,0,0,0,0,0,0,package://RobBIE/meshes/left_ABAD.STL,1,1,1,1,0,0,0,0,0,0,package://RobBIE/meshes/left_ABAD.STL,,LeftAbduction-1,left_ABAD_or,left_ABAD_Axis,left_ABAD_S,revolute,-0.0725,0.0499999999999908,0,0,0,0,base_link,-1,0,0,18,31.4,-0.7894,0.7894,,,,,,,,
left_hip,-3.26850398397507E-05,0.055397733917648,-0.0150076368029083,0,0,0,0.357159463392639,0.0002661297880485,7.39780266629475E-09,1.80780377792657E-07,0.000420678541654242,-2.48417548539542E-06,0.000191036024032691,0,0,0,0,0,0,package://RobBIE/meshes/left_hip.STL,1,1,1,1,0,0,0,0,0,0,package://RobBIE/meshes/left_hip.STL,,UpperLink-1,left_hip_or,left_hip_Axis,left_hip_S,revolute,0.0725,-0.00800000000000285,0,0,0,0,left_ABAD,0,-1,0,18,31.4,-1.0526,1.0526,,,,,,,,
left_knee,-4.61793047061303E-08,0.00180000201161323,-0.0360992310344352,0,0,0,0.030040029217063,3.11313510055854E-05,2.36053263982438E-12,-5.98008406551221E-11,3.3319252699132E-05,-4.13309176747311E-13,3.17869737046125E-06,0,0,0,0,0,0,package://RobBIE/meshes/left_knee.STL,1,1,1,1,0,0,0,0,0,0,package://RobBIE/meshes/left_knee.STL,,LowerLink-1,left_knee_or,left_knee_Axis,left_knee_S,revolute,0,0.0817000000001674,-0.2115,0,0,0,left_hip,0,1,0,18,31.4,-2.632,2.632,,,,,,,,
left_foot,0.00158990856920642,0.00999994857216367,0.0152927004781659,0,0,0,0.0449838300681837,7.56629847353255E-06,5.14855289402061E-11,-5.90733968973277E-07,7.52232377809343E-06,7.31169784295025E-12,7.59278173373895E-06,0,0,0,0,0,0,package://RobBIE/meshes/left_foot.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RobBIE/meshes/left_foot.STL,,点状足足端-1,left_foot_or,Axis_leftt_foot_S,leftt_foot_S,fixed,-0.00193707615798923,-0.00820000000047881,-0.222365686989672,0,0,0,left_knee,0,0,0,,,,,,,,,,,,
right_ABAD,0.0721895984771259,0.0102291280545477,-0.000482701005471326,0,0,0,0.257235646635761,0.000158946520202127,1.95347621023052E-06,-2.32486124176377E-07,0.000361595028043736,-1.22134039194391E-06,0.000247247875875491,0,0,0,0,0,0,package://RobBIE/meshes/right_ABAD.STL,1,1,1,1,0,0,0,0,0,0,package://RobBIE/meshes/right_ABAD.STL,,RightAbduction-1,right_ABAD_or,right_ABAD_Axis,right_ABAD_S,revolute,-0.0725,-0.0500000000000085,0,0,0,0,base_link,-1,0,0,18,31.4,-0.7892,0.7892,,,,,,,,
right_hip,3.26851400440755E-05,-0.055397733907411,-0.0150076354351169,0,0,0,0.357159463521501,0.000268706378914576,9.89040709866797E-09,5.87524620596679E-10,0.000423270173257364,2.52050250240305E-06,0.000191052031575596,0,0,0,0,0,0,package://RobBIE/meshes/right_hip.STL,1,1,1,1,0,0,0,0,0,0,package://RobBIE/meshes/right_hip.STL,,UpperLink-2,right_hip_or,right_hip_Axis,right_hip_S,revolute,0.0725,0.00800000000000284,0,0,0,0,right_ABAD,0,-1,0,18,31.4,-1.0526,1.0526,,,,,,,,
right_knee,4.61792994654176E-08,-0.00180000201161726,-0.0360992310338663,0,0,0,0.0300400292165565,3.11313510060633E-05,2.36053020040435E-12,5.98008331890583E-11,3.33192526996659E-05,4.13305893075785E-13,3.17869737041181E-06,0,0,0,0,0,0,package://RobBIE/meshes/right_knee.STL,1,1,1,1,0,0,0,0,0,0,package://RobBIE/meshes/right_knee.STL,,LowerLink-2,right_knee_or,right_knee_Axis,right_knee_S,revolute,0,-0.0817000000001658,-0.2115,0,0,0,right_hip,0,-1,0,18,31.4,-2.632,2.632,,,,,,,,
right_foot,0.00158990856769862,0.00999994856188979,0.0152927004698789,0,0,0,0.0449838300766633,7.56629847693837E-06,5.14833033585987E-11,-5.90733967580384E-07,7.52232377734578E-06,7.3175427212442E-12,7.59278173465422E-06,0,0,0,0,0,0,package://RobBIE/meshes/right_foot.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RobBIE/meshes/right_foot.STL,,点状足足端-2,right_foot_or,Axis_right_foot_S,right_foot_S,fixed,-0.00193707615833201,-0.0117999999995178,-0.222365686989672,0,0,0,right_knee,0,0,0,,,,,,,,,,,,
